method,fold,filename,target,target_label,prediction,prediction_label,top3_labels,top1_score
Zero-Shot CLAP,1,1-100032-A-0.wav,0,dog,5,cat,cat; crow; hen,0.36812788248062134
Supervised MLP,1,1-91359-A-11.wav,11,sea waves,11,sea waves,sea waves; footsteps; wind,0.9999991655349731
Supervised MLP,1,1-91359-B-11.wav,11,sea waves,11,sea waves,sea waves; footsteps; rain,0.9996547698974609
Supervised MLP,1,1-94036-A-22.wav,22,clapping,22,clapping,clapping; laughing; hen,0.9999649524688721
Supervised MLP,1,1-94231-A-32.wav,32,keyboard typing,31,mouse click,mouse click; keyboard typing; door wood creaks,0.5391232371330261
Supervised MLP,1,1-94231-B-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; door wood creaks,0.9969121217727661
Supervised MLP,1,1-95563-A-31.wav,31,mouse click,31,mouse click,mouse click; clock tick; clock alarm,0.9999897480010986
Supervised MLP,1,1-96890-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; mouse click,0.999984622001648
Supervised MLP,1,1-96950-A-9.wav,9,crow,9,crow,crow; sheep; frog,0.9999520778656006
Supervised MLP,1,1-96950-B-9.wav,9,crow,9,crow,crow; hen; frog,0.9999852180480957
Supervised MLP,1,1-97392-A-0.wav,0,dog,0,dog,dog; coughing; clock alarm,0.9999936819076538
Supervised MLP,1,1-977-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; crackling fire; vacuum cleaner,0.9999704360961914
Supervised MLP,1,1-97793-A-31.wav,31,mouse click,31,mouse click,mouse click; can opening; chirping birds,0.9978325963020325
Supervised MLP,1,1-9841-A-13.wav,13,crickets,13,crickets,crickets; crackling fire; breathing,0.9999973773956299
Supervised MLP,1,1-9886-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; vacuum cleaner,0.8932172656059265
Supervised MLP,1,1-9887-A-49.wav,49,hand saw,49,hand saw,hand saw; vacuum cleaner; door wood creaks,0.998076319694519
Supervised MLP,1,1-9887-B-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; vacuum cleaner,0.999866247177124
Supervised MLP,1,1-99958-A-31.wav,31,mouse click,31,mouse click,mouse click; clock tick; keyboard typing,0.999948263168335
Zero-Shot CLAP,2,2-100648-A-43.wav,43,car horn,43,car horn,car horn; pouring water; engine,0.33129191398620605
Zero-Shot CLAP,2,2-100786-A-1.wav,1,rooster,1,rooster,rooster; hen; cow,0.4313812255859375
Zero-Shot CLAP,2,2-101676-A-10.wav,10,rain,15,water drops,water drops; pouring water; rain,0.46978819370269775
Zero-Shot CLAP,2,2-102414-A-17.wav,17,pouring water,17,pouring water,pouring water; drinking sipping; water drops,0.35937243700027466
Zero-Shot CLAP,2,2-102414-B-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.47021394968032837
Zero-Shot CLAP,2,2-102414-C-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.3931308388710022
Zero-Shot CLAP,2,2-102414-D-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.39479243755340576
Zero-Shot CLAP,2,2-102414-E-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.4151238799095154
Zero-Shot CLAP,2,2-102414-F-17.wav,17,pouring water,17,pouring water,pouring water; water drops; brushing teeth,0.4292660355567932
Zero-Shot CLAP,2,2-102414-G-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.5204257369041443
Zero-Shot CLAP,2,2-102435-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; rooster; frog,0.4428102970123291
Zero-Shot CLAP,2,2-102567-A-35.wav,35,washing machine,40,helicopter,helicopter; airplane; engine,0.4275832772254944
Zero-Shot CLAP,2,2-102567-B-35.wav,35,washing machine,35,washing machine,washing machine; engine; helicopter,0.314972460269928
Zero-Shot CLAP,2,2-102567-C-35.wav,35,washing machine,47,airplane,airplane; helicopter; engine,0.38440248370170593
Zero-Shot CLAP,2,2-102567-D-35.wav,35,washing machine,47,airplane,airplane; helicopter; engine,0.41462206840515137
Zero-Shot CLAP,2,2-102568-A-35.wav,35,washing machine,35,washing machine,washing machine; engine; water drops,0.4445979595184326
Zero-Shot CLAP,2,2-102581-A-29.wav,29,drinking sipping,4,frog,frog; water drops; coughing,0.561324954032898
Zero-Shot CLAP,2,2-102581-B-29.wav,29,drinking sipping,4,frog,frog; cat; water drops,0.46848249435424805
Zero-Shot CLAP,2,2-102852-A-11.wav,11,sea waves,11,sea waves,sea waves; water drops; pouring water,0.37977761030197144
Zero-Shot CLAP,2,2-103423-A-3.wav,3,cow,3,cow,cow; rooster; sheep,0.5005770921707153
Zero-Shot CLAP,2,2-103424-A-3.wav,3,cow,3,cow,cow; rooster; sheep,0.5194609761238098
Zero-Shot CLAP,2,2-103426-A-3.wav,3,cow,3,cow,cow; frog; rooster,0.5221526622772217
Zero-Shot CLAP,2,2-103427-A-3.wav,3,cow,3,cow,cow; rooster; snoring,0.5322148203849792
Zero-Shot CLAP,2,2-103428-A-3.wav,3,cow,3,cow,cow; rooster; snoring,0.5390027165412903
Zero-Shot CLAP,2,2-104105-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; rain; crow,0.4853820204734802
Zero-Shot CLAP,2,2-104105-B-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; rain; crow,0.5593593120574951
Zero-Shot CLAP,2,2-104168-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; clapping,0.4864926040172577
Zero-Shot CLAP,2,2-104475-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; crickets; car horn,0.5340321063995361
Zero-Shot CLAP,2,2-104476-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; crickets; frog,0.5310253500938416
Zero-Shot CLAP,2,2-104877-A-3.wav,3,cow,3,cow,cow; rooster; pig,0.39031609892845154
Zero-Shot CLAP,2,2-104952-A-16.wav,16,wind,19,thunderstorm,thunderstorm; rain; wind,0.3733586370944977
Zero-Shot CLAP,2,2-104952-B-16.wav,16,wind,16,wind,wind; sea waves; rain,0.2699781060218811
Zero-Shot CLAP,2,2-105270-A-47.wav,47,airplane,47,airplane,airplane; helicopter; engine,0.3814467191696167
Zero-Shot CLAP,2,2-106014-A-44.wav,44,engine,47,airplane,airplane; engine; vacuum cleaner,0.27220964431762695
Zero-Shot CLAP,2,2-106015-A-44.wav,44,engine,44,engine,engine; hen; rooster,0.19798167049884796
Zero-Shot CLAP,2,2-106015-B-44.wav,44,engine,44,engine,engine; hen; car horn,0.19676810503005981
Zero-Shot CLAP,2,2-106019-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.5565896034240723
Zero-Shot CLAP,2,2-106072-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; airplane; engine,0.3673299551010132
Zero-Shot CLAP,2,2-106073-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; airplane; engine,0.45812904834747314
Zero-Shot CLAP,2,2-106486-A-44.wav,44,engine,44,engine,engine; hen; washing machine,0.3095749616622925
Zero-Shot CLAP,2,2-106487-A-44.wav,44,engine,44,engine,engine; hen; airplane,0.29725414514541626
Zero-Shot CLAP,2,2-106849-A-47.wav,47,airplane,47,airplane,airplane; helicopter; engine,0.39837247133255005
Zero-Shot CLAP,2,2-106881-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; crackling fire,0.4145371615886688
Zero-Shot CLAP,2,2-107228-A-44.wav,44,engine,44,engine,engine; helicopter; hen,0.30210983753204346
Zero-Shot CLAP,2,2-107228-B-44.wav,44,engine,44,engine,engine; hen; rooster,0.32197463512420654
Zero-Shot CLAP,2,2-107351-A-20.wav,20,crying baby,20,crying baby,crying baby; hen; clock alarm,0.5304581522941589
Zero-Shot CLAP,2,2-107351-B-20.wav,20,crying baby,20,crying baby,crying baby; laughing; hen,0.3864195942878723
Zero-Shot CLAP,2,2-108017-A-24.wav,24,coughing,24,coughing,coughing; cat; rooster,0.35310572385787964
Zero-Shot CLAP,2,2-108760-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; hen,0.3421565294265747
Zero-Shot CLAP,2,2-108760-B-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; hen,0.3686497211456299
Zero-Shot CLAP,2,2-108761-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; hen,0.36224663257598877
Zero-Shot CLAP,2,2-108763-A-9.wav,9,crow,9,crow,crow; cat; car horn,0.4780415892601013
Zero-Shot CLAP,2,2-108766-A-9.wav,9,crow,9,crow,crow; car horn; hen,0.44753947854042053
Zero-Shot CLAP,2,2-108767-A-9.wav,9,crow,9,crow,crow; rooster; cat,0.5090969800949097
Zero-Shot CLAP,2,2-108767-B-9.wav,9,crow,9,crow,crow; cat; hen,0.5258678793907166
Zero-Shot CLAP,2,2-108767-C-9.wav,9,crow,9,crow,crow; rooster; hen,0.49863535165786743
Zero-Shot CLAP,2,2-109231-A-9.wav,9,crow,9,crow,crow; chirping birds; rooster,0.3626890182495117
Zero-Shot CLAP,2,2-109231-B-9.wav,9,crow,9,crow,crow; rooster; chirping birds,0.3323461413383484
Zero-Shot CLAP,2,2-109231-C-9.wav,9,crow,9,crow,crow; rooster; car horn,0.4199495315551758
Zero-Shot CLAP,2,2-109316-A-32.wav,32,keyboard typing,31,mouse click,mouse click; keyboard typing; door wood knock,0.34593111276626587
Zero-Shot CLAP,2,2-109371-A-16.wav,16,wind,16,wind,wind; airplane; train,0.23325130343437195
Zero-Shot CLAP,2,2-109371-B-16.wav,16,wind,16,wind,wind; train; airplane,0.2492779791355133
Zero-Shot CLAP,2,2-109371-C-16.wav,16,wind,19,thunderstorm,thunderstorm; car horn; airplane,0.2108452022075653
Zero-Shot CLAP,2,2-109371-D-16.wav,16,wind,47,airplane,airplane; wind; thunderstorm,0.33313947916030884
Zero-Shot CLAP,2,2-109374-A-16.wav,16,wind,38,clock tick,clock tick; clock alarm; water drops,0.2895291745662689
Zero-Shot CLAP,2,2-109505-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; crow,0.5115461945533752
Zero-Shot CLAP,2,2-109759-A-26.wav,26,laughing,24,coughing,coughing; sneezing; laughing,0.40522173047065735
Zero-Shot CLAP,2,2-109759-B-26.wav,26,laughing,26,laughing,laughing; coughing; sneezing,0.4625179171562195
Zero-Shot CLAP,2,2-110010-A-5.wav,5,cat,5,cat,cat; crow; door wood creaks,0.5935994982719421
Zero-Shot CLAP,2,2-110011-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.6102363467216492
Zero-Shot CLAP,2,2-110417-A-28.wav,28,snoring,28,snoring,snoring; rooster; pig,0.4152979850769043
Zero-Shot CLAP,2,2-110417-B-28.wav,28,snoring,28,snoring,snoring; rooster; pig,0.45524024963378906
Zero-Shot CLAP,2,2-110613-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.5787618160247803
Zero-Shot CLAP,2,2-110614-A-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.5976901054382324
Zero-Shot CLAP,2,2-110614-B-8.wav,8,sheep,8,sheep,sheep; cow; crow,0.6268686056137085
Zero-Shot CLAP,2,2-112213-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; cat,0.45436891913414
Zero-Shot CLAP,2,2-112213-B-39.wav,39,glass breaking,39,glass breaking,glass breaking; clapping; can opening,0.42219942808151245
Zero-Shot CLAP,2,2-114254-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; mouse click; crow,0.47111374139785767
Zero-Shot CLAP,2,2-114280-A-0.wav,0,dog,0,dog,dog; rooster; hen,0.2800520360469818
Zero-Shot CLAP,2,2-114587-A-0.wav,0,dog,0,dog,dog; hen; brushing teeth,0.2699318528175354
Zero-Shot CLAP,2,2-114609-A-28.wav,28,snoring,28,snoring,snoring; breathing; rooster,0.28692254424095154
Zero-Shot CLAP,2,2-114609-B-28.wav,28,snoring,28,snoring,snoring; breathing; rooster,0.3487304449081421
Zero-Shot CLAP,2,2-116400-A-0.wav,0,dog,0,dog,dog; rooster; clapping,0.17071214318275452
Zero-Shot CLAP,2,2-117116-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; crickets; clock tick,0.4774528443813324
Zero-Shot CLAP,2,2-117271-A-0.wav,0,dog,0,dog,dog; hen; clapping,0.3225650489330292
Zero-Shot CLAP,2,2-117330-A-28.wav,28,snoring,28,snoring,snoring; breathing; rooster,0.4274865984916687
Zero-Shot CLAP,2,2-117615-A-48.wav,48,fireworks,48,fireworks,fireworks; clapping; clock alarm,0.3359096050262451
Zero-Shot CLAP,2,2-117615-B-48.wav,48,fireworks,48,fireworks,fireworks; clapping; door wood knock,0.3813375234603882
Zero-Shot CLAP,2,2-117615-C-48.wav,48,fireworks,48,fireworks,fireworks; clapping; crow,0.49472784996032715
Zero-Shot CLAP,2,2-117615-D-48.wav,48,fireworks,48,fireworks,fireworks; door wood knock; glass breaking,0.41757267713546753
Zero-Shot CLAP,2,2-117615-E-48.wav,48,fireworks,48,fireworks,fireworks; can opening; crackling fire,0.3947286009788513
Zero-Shot CLAP,2,2-117616-A-48.wav,48,fireworks,48,fireworks,fireworks; clapping; glass breaking,0.5299738645553589
Zero-Shot CLAP,2,2-117617-A-48.wav,48,fireworks,48,fireworks,fireworks; clapping; glass breaking,0.4959394931793213
Zero-Shot CLAP,2,2-117625-A-10.wav,10,rain,10,rain,rain; water drops; wind,0.40065139532089233
Zero-Shot CLAP,2,2-117795-A-3.wav,3,cow,3,cow,cow; rooster; sheep,0.40841183066368103
Zero-Shot CLAP,2,2-117795-B-3.wav,3,cow,3,cow,cow; rooster; sheep,0.4588802456855774
Zero-Shot CLAP,2,2-118072-A-0.wav,0,dog,9,crow,crow; dog; rooster,0.373900443315506
Zero-Shot CLAP,2,2-118104-A-21.wav,21,sneezing,21,sneezing,sneezing; vacuum cleaner; coughing,0.590040922164917
Zero-Shot CLAP,2,2-118459-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; cat,0.34333693981170654
Zero-Shot CLAP,2,2-118459-B-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; cat,0.3678656220436096
Zero-Shot CLAP,2,2-118624-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; cow,0.5796842575073242
Zero-Shot CLAP,2,2-118625-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.5759233236312866
Zero-Shot CLAP,2,2-118817-A-32.wav,32,keyboard typing,31,mouse click,mouse click; keyboard typing; water drops,0.27317357063293457
Zero-Shot CLAP,2,2-118964-A-0.wav,0,dog,0,dog,dog; crow; cat,0.40222644805908203
Zero-Shot CLAP,2,2-119102-A-21.wav,21,sneezing,21,sneezing,sneezing; cat; coughing,0.5952060222625732
Zero-Shot CLAP,2,2-119139-A-31.wav,31,mouse click,31,mouse click,mouse click; frog; can opening,0.307424932718277
Zero-Shot CLAP,2,2-119161-A-8.wav,8,sheep,8,sheep,sheep; cow; cat,0.545856773853302
Zero-Shot CLAP,2,2-119161-B-8.wav,8,sheep,8,sheep,sheep; cow; cat,0.44454699754714966
Zero-Shot CLAP,2,2-119161-C-8.wav,8,sheep,8,sheep,sheep; cow; rooster,0.469632089138031
Zero-Shot CLAP,2,2-119748-A-38.wav,38,clock tick,38,clock tick,clock tick; water drops; clock alarm,0.5479021668434143
Zero-Shot CLAP,2,2-120218-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; rooster,0.45067015290260315
Zero-Shot CLAP,2,2-120218-B-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; rooster,0.48014622926712036
Zero-Shot CLAP,2,2-120333-A-32.wav,32,keyboard typing,31,mouse click,mouse click; keyboard typing; clapping,0.3820388913154602
Zero-Shot CLAP,2,2-120586-A-6.wav,6,hen,6,hen,hen; rooster; clapping,0.5289242267608643
Zero-Shot CLAP,2,2-120587-A-6.wav,6,hen,6,hen,hen; rooster; laughing,0.584570050239563
Zero-Shot CLAP,2,2-121909-A-35.wav,35,washing machine,35,washing machine,washing machine; engine; door wood knock,0.45345693826675415
Zero-Shot CLAP,2,2-121978-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; cat; pouring water,0.4260098338127136
Zero-Shot CLAP,2,2-122066-A-45.wav,45,train,45,train,train; engine; clock alarm,0.37827545404434204
Zero-Shot CLAP,2,2-122066-B-45.wav,45,train,45,train,train; engine; clock alarm,0.3508041501045227
Zero-Shot CLAP,2,2-122067-A-45.wav,45,train,45,train,train; clock alarm; glass breaking,0.3476739227771759
Zero-Shot CLAP,2,2-122067-B-45.wav,45,train,45,train,train; clock alarm; footsteps,0.37027114629745483
Zero-Shot CLAP,2,2-122104-A-0.wav,0,dog,0,dog,dog; crow; car horn,0.203470379114151
Zero-Shot CLAP,2,2-122104-B-0.wav,0,dog,9,crow,crow; dog; clapping,0.23770771920681
Zero-Shot CLAP,2,2-122616-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; hen; water drops,0.5091399550437927
Zero-Shot CLAP,2,2-122763-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; frog; pig,0.31855911016464233
Zero-Shot CLAP,2,2-122763-B-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; coughing; pig,0.39455175399780273
Zero-Shot CLAP,2,2-122820-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; cat; brushing teeth,0.5372946262359619
Zero-Shot CLAP,2,2-122820-B-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; brushing teeth; cat,0.550978422164917
Zero-Shot CLAP,2,2-123712-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; frog; hen,0.44322115182876587
Zero-Shot CLAP,2,2-123896-A-24.wav,24,coughing,24,coughing,coughing; laughing; rooster,0.4627613425254822
Zero-Shot CLAP,2,2-124564-A-15.wav,15,water drops,29,drinking sipping,drinking sipping; pig; water drops,0.39275580644607544
Zero-Shot CLAP,2,2-124662-A-11.wav,11,sea waves,11,sea waves,sea waves; pouring water; train,0.49018725752830505
Zero-Shot CLAP,2,2-125520-A-43.wav,43,car horn,43,car horn,car horn; cat; crow,0.4175580143928528
Zero-Shot CLAP,2,2-125821-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.48769357800483704
Zero-Shot CLAP,2,2-125875-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.48488306999206543
Zero-Shot CLAP,2,2-125966-A-11.wav,11,sea waves,11,sea waves,sea waves; water drops; cat,0.33900249004364014
Zero-Shot CLAP,2,2-126433-A-17.wav,17,pouring water,15,water drops,water drops; pouring water; drinking sipping,0.43628448247909546
Zero-Shot CLAP,2,2-126756-A-29.wav,29,drinking sipping,24,coughing,coughing; sneezing; drinking sipping,0.3131624460220337
Zero-Shot CLAP,2,2-127108-A-38.wav,38,clock tick,38,clock tick,clock tick; mouse click; clock alarm,0.5226147174835205
Zero-Shot CLAP,2,2-127109-A-6.wav,6,hen,6,hen,hen; rooster; cat,0.4850596785545349
Zero-Shot CLAP,2,2-128465-A-43.wav,43,car horn,43,car horn,car horn; siren; crow,0.23930476605892181
Zero-Shot CLAP,2,2-128465-B-43.wav,43,car horn,43,car horn,car horn; siren; crow,0.3275880217552185
Zero-Shot CLAP,2,2-128631-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; laughing,0.3948128819465637
Zero-Shot CLAP,2,2-130245-A-34.wav,34,can opening,34,can opening,can opening; frog; coughing,0.44542181491851807
Zero-Shot CLAP,2,2-130978-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; cat,0.6702791452407837
Zero-Shot CLAP,2,2-130979-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; cat,0.6702443361282349
Zero-Shot CLAP,2,2-131943-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; water drops,0.4405874013900757
Zero-Shot CLAP,2,2-132157-A-11.wav,11,sea waves,11,sea waves,sea waves; water drops; cat,0.4336567521095276
Zero-Shot CLAP,2,2-132157-B-11.wav,11,sea waves,11,sea waves,sea waves; washing machine; water drops,0.4853309392929077
Zero-Shot CLAP,2,2-133863-A-11.wav,11,sea waves,11,sea waves,sea waves; pouring water; clapping,0.5305708646774292
Zero-Shot CLAP,2,2-133889-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.47543010115623474
Zero-Shot CLAP,2,2-134049-A-6.wav,6,hen,6,hen,hen; rooster; laughing,0.49911850690841675
Zero-Shot CLAP,2,2-134700-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; mouse click,0.4365118145942688
Zero-Shot CLAP,2,2-134915-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.4383196234703064
Zero-Shot CLAP,2,2-135649-A-45.wav,45,train,45,train,train; footsteps; clock alarm,0.38394877314567566
Zero-Shot CLAP,2,2-135649-B-45.wav,45,train,45,train,train; wind; engine,0.33726733922958374
Zero-Shot CLAP,2,2-135649-C-45.wav,45,train,45,train,train; engine; thunderstorm,0.31769853830337524
Zero-Shot CLAP,2,2-135728-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; water drops,0.4702259302139282
Zero-Shot CLAP,2,2-135860-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; brushing teeth,0.5421805381774902
Zero-Shot CLAP,2,2-137162-A-11.wav,11,sea waves,11,sea waves,sea waves; rain; vacuum cleaner,0.5381296873092651
Zero-Shot CLAP,2,2-138257-A-31.wav,31,mouse click,31,mouse click,mouse click; frog; keyboard typing,0.4770277142524719
Zero-Shot CLAP,2,2-138465-A-43.wav,43,car horn,42,siren,siren; crackling fire; car horn,0.20005859434604645
Zero-Shot CLAP,2,2-139748-A-15.wav,15,water drops,38,clock tick,clock tick; water drops; door wood knock,0.39569616317749023
Zero-Shot CLAP,2,2-139748-B-15.wav,15,water drops,38,clock tick,clock tick; water drops; door wood knock,0.38697701692581177
Zero-Shot CLAP,2,2-139749-A-15.wav,15,water drops,15,water drops,water drops; drinking sipping; mouse click,0.24868646264076233
Zero-Shot CLAP,2,2-140147-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; water drops,0.6346430778503418
Zero-Shot CLAP,2,2-140841-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; crow,0.54482102394104
Zero-Shot CLAP,2,2-141563-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; clapping,0.5212816596031189
Zero-Shot CLAP,2,2-141584-A-38.wav,38,clock tick,38,clock tick,clock tick; mouse click; water drops,0.531633198261261
Zero-Shot CLAP,2,2-141681-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; airplane; train,0.5105512738227844
Zero-Shot CLAP,2,2-141681-B-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; airplane; cat,0.5639963746070862
Zero-Shot CLAP,2,2-141682-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; brushing teeth; washing machine,0.5518884062767029
Zero-Shot CLAP,2,2-141682-B-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; washing machine; brushing teeth,0.42638152837753296
Zero-Shot CLAP,2,2-144031-A-34.wav,34,can opening,34,can opening,can opening; mouse click; brushing teeth,0.38741976022720337
Zero-Shot CLAP,2,2-144137-A-43.wav,43,car horn,43,car horn,car horn; crow; clock alarm,0.5588341951370239
Zero-Shot CLAP,2,2-146877-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; frog,0.43286561965942383
Zero-Shot CLAP,2,2-146877-B-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; clock tick,0.499434232711792
Zero-Shot CLAP,2,2-151079-A-20.wav,20,crying baby,20,crying baby,crying baby; cat; hen,0.4317406415939331
Zero-Shot CLAP,2,2-152895-A-31.wav,31,mouse click,22,clapping,clapping; clock tick; mouse click,0.3919030427932739
Zero-Shot CLAP,2,2-152964-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; frog,0.4505906105041504
Zero-Shot CLAP,2,2-153388-A-31.wav,31,mouse click,33,door wood creaks,door wood creaks; mouse click; clock tick,0.3611336350440979
Zero-Shot CLAP,2,2-154688-A-31.wav,31,mouse click,31,mouse click,mouse click; frog; keyboard typing,0.44829970598220825
Zero-Shot CLAP,2,2-155801-A-11.wav,11,sea waves,11,sea waves,sea waves; rain; pouring water,0.400875985622406
Zero-Shot CLAP,2,2-157488-A-6.wav,6,hen,6,hen,hen; chirping birds; rooster,0.4064996540546417
Zero-Shot CLAP,2,2-158746-A-2.wav,2,pig,2,pig,pig; rooster; hen,0.5019861459732056
Zero-Shot CLAP,2,2-158746-B-2.wav,2,pig,2,pig,pig; rooster; hen,0.52674400806427
Zero-Shot CLAP,2,2-158746-C-2.wav,2,pig,2,pig,pig; rooster; cow,0.4848873019218445
Zero-Shot CLAP,2,2-158746-D-2.wav,2,pig,2,pig,pig; rooster; drinking sipping,0.5678644776344299
Zero-Shot CLAP,2,2-160128-A-7.wav,7,insects,13,crickets,crickets; insects; frog,0.3224495053291321
Zero-Shot CLAP,2,2-160888-A-47.wav,47,airplane,47,airplane,airplane; engine; thunderstorm,0.4356479346752167
Zero-Shot CLAP,2,2-165801-A-48.wav,48,fireworks,48,fireworks,fireworks; crying baby; crow,0.30080679059028625
Zero-Shot CLAP,2,2-166644-A-2.wav,2,pig,2,pig,pig; dog; rooster,0.5267621278762817
Zero-Shot CLAP,2,2-166644-B-2.wav,2,pig,2,pig,pig; dog; hen,0.5484034419059753
Zero-Shot CLAP,2,2-166644-C-2.wav,2,pig,2,pig,pig; rooster; dog,0.5951277613639832
Zero-Shot CLAP,2,2-173559-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; cat,0.4048770070075989
Zero-Shot CLAP,2,2-173607-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; cat,0.47476935386657715
Zero-Shot CLAP,2,2-173618-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; clapping,0.40984487533569336
Zero-Shot CLAP,2,2-182508-A-8.wav,8,sheep,8,sheep,sheep; crow; cow,0.5244355797767639
Zero-Shot CLAP,2,2-182508-B-8.wav,8,sheep,9,crow,crow; sheep; cow,0.40712255239486694
Zero-Shot CLAP,2,2-184077-A-49.wav,49,hand saw,49,hand saw,hand saw; clock tick; hen,0.3498947024345398
Zero-Shot CLAP,2,2-18766-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; rain; water drops,0.4246281385421753
Zero-Shot CLAP,2,2-18766-B-12.wav,12,crackling fire,12,crackling fire,crackling fire; glass breaking; can opening,0.4183230400085449
Zero-Shot CLAP,2,2-188822-A-40.wav,40,helicopter,47,airplane,airplane; helicopter; train,0.1485060453414917
Zero-Shot CLAP,2,2-188822-B-40.wav,40,helicopter,40,helicopter,helicopter; airplane; siren,0.33220142126083374
Zero-Shot CLAP,2,2-188822-C-40.wav,40,helicopter,40,helicopter,helicopter; airplane; siren,0.47103410959243774
Zero-Shot CLAP,2,2-188822-D-40.wav,40,helicopter,40,helicopter,helicopter; airplane; wind,0.46826785802841187
Zero-Shot CLAP,2,2-196688-A-8.wav,8,sheep,8,sheep,sheep; cow; crow,0.5430033802986145
Zero-Shot CLAP,2,2-205966-A-16.wav,16,wind,47,airplane,airplane; wind; rain,0.3119814097881317
Zero-Shot CLAP,2,2-209471-A-25.wav,25,footsteps,25,footsteps,footsteps; door wood knock; door wood creaks,0.39016884565353394
Zero-Shot CLAP,2,2-209472-A-25.wav,25,footsteps,30,door wood knock,door wood knock; footsteps; door wood creaks,0.43509364128112793
